timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-03-06 07:01:34.132232+00:00,0,75,0,75,108398083,171716001
2026-03-06 08:01:36.678305+00:00,0,75,0,75,108401138,171720474
2026-03-06 09:01:35.538907+00:00,0,75,0,75,108403969,171724392
2026-03-06 10:01:32.296270+00:00,0,75,0,75,108407220,171728880
2026-03-06 11:01:32.410169+00:00,0,75,0,75,108410254,171733191
2026-03-06 12:01:41.043022+00:00,0,75,0,75,108412789,171736892
2026-03-06 13:01:34.680839+00:00,0,75,0,75,108415179,171740230
2026-03-06 14:01:32.093529+00:00,0,75,0,75,108417819,171743917
2026-03-06 15:01:32.834213+00:00,0,75,0,75,108420959,171748299
2026-03-06 16:01:32.033111+00:00,0,75,0,75,108424095,171752605
2026-03-06 17:01:37.060750+00:00,0,75,0,75,108427554,171757455
2026-03-06 18:01:34.129382+00:00,0,75,0,75,108431230,171762641
2026-03-06 19:02:04.249495+00:00,0,73,2,75,106225865,168145739
2026-03-06 20:01:37.292595+00:00,0,75,0,75,108437513,171771513
2026-03-06 21:01:35.616787+00:00,0,75,0,75,108439471,171774474
2026-03-06 22:01:37.010355+00:00,0,75,0,75,108441018,171776780
2026-03-06 23:01:35.508008+00:00,0,75,0,75,108442371,171778791
2026-03-07 00:01:52.339437+00:00,0,75,0,75,108443621,171780746
2026-03-07 01:01:42.803665+00:00,0,75,0,75,108444735,171782546
2026-03-07 02:01:36.121220+00:00,0,75,0,75,108445898,171784267
2026-03-07 03:01:30.808438+00:00,0,75,0,75,108447071,171786009
2026-03-07 04:01:36.418967+00:00,0,75,0,75,108448810,171788471
2026-03-07 05:01:39.831906+00:00,0,75,0,75,108451190,171791787
2026-03-07 06:01:40.958188+00:00,0,75,0,75,108454204,171795984
2026-03-07 07:01:35.423123+00:00,0,75,0,75,108457397,171800295
2026-03-07 08:01:37.214130+00:00,0,75,0,75,108460364,171804348
2026-03-07 09:01:37.183131+00:00,0,75,0,75,108463205,171808292
2026-03-07 10:01:34.330514+00:00,0,75,0,75,108466164,171812331
2026-03-07 11:01:34.173522+00:00,0,75,0,75,108469025,171816299
2026-03-07 12:01:35.395070+00:00,0,75,0,75,108471772,171820198
2026-03-07 13:01:34.981909+00:00,0,75,0,75,108474385,171823798
2026-03-07 14:01:38.469297+00:00,0,75,0,75,108476972,171827489
2026-03-07 15:01:32.973419+00:00,0,75,0,75,108479915,171831653
2026-03-07 16:01:37.779045+00:00,0,75,0,75,108482826,171835704
2026-03-07 17:01:35.224343+00:00,0,75,0,75,108485922,171840037
2026-03-07 18:01:38.770228+00:00,0,75,0,75,108489634,171845180
2026-03-07 19:01:31.981012+00:00,0,75,0,75,108493186,171850131
2026-03-07 20:01:33.777355+00:00,0,75,0,75,108495846,171853930
2026-03-07 21:01:36.112145+00:00,0,75,0,75,108497895,171856961
2026-03-07 22:01:36.127068+00:00,0,75,0,75,108499726,171859592
2026-03-07 23:01:40.605019+00:00,0,75,0,75,108501264,171861918
2026-03-08 00:01:47.116156+00:00,0,75,0,75,108502692,171864034
2026-03-08 01:01:36.941658+00:00,0,75,0,75,108503994,171865960
2026-03-08 02:01:33.173602+00:00,0,75,0,75,108505161,171867628
2026-03-08 03:01:33.176848+00:00,0,75,0,75,108506490,171869560
2026-03-08 04:03:39.378891+00:00,0,70,5,75,102193507,162688636
2026-03-08 05:01:30.637759+00:00,0,75,0,75,108509732,171874178
2026-03-08 06:01:33.286280+00:00,0,75,0,75,108512057,171877392
2026-03-08 07:01:30.514198+00:00,0,75,0,75,108514953,171881361
2026-03-08 08:01:40.397308+00:00,0,75,0,75,108517599,171885050
2026-03-08 09:01:41.783050+00:00,0,75,0,75,108519875,171888300
2026-03-08 10:01:40.768919+00:00,0,75,0,75,108522256,171891562
2026-03-08 11:01:36.507408+00:00,0,75,0,75,108524805,171895139
2026-03-08 12:01:32.036734+00:00,0,75,0,75,108527406,171898739
2026-03-08 13:01:40.173978+00:00,0,75,0,75,108529785,171902131
2026-03-08 14:01:32.413131+00:00,0,75,0,75,108532402,171905869
2026-03-08 15:01:34.375515+00:00,0,75,0,75,108534707,171909169
2026-03-08 16:01:39.446062+00:00,0,75,0,75,108537011,171912488
2026-03-08 17:01:32.103666+00:00,0,75,0,75,108539748,171916337
2026-03-08 18:01:32.307042+00:00,0,75,0,75,108542488,171920142
2026-03-08 19:01:35.728822+00:00,0,75,0,75,108545354,171924044
2026-03-08 20:01:34.422542+00:00,0,75,0,75,108547760,171927456
2026-03-08 21:01:36.878708+00:00,0,75,0,75,108549814,171930462
2026-03-08 22:01:49.273266+00:00,0,74,1,75,107712243,170386728
2026-03-08 23:01:36.645171+00:00,0,75,0,75,108553262,171935559
2026-03-09 00:01:54.280167+00:00,0,75,0,75,108554668,171937608
2026-03-09 01:01:37.528591+00:00,0,75,0,75,108555984,171939473
2026-03-09 02:01:42.777642+00:00,0,75,0,75,108557395,171941497
2026-03-09 03:01:39.038211+00:00,0,74,1,75,107951652,171175177
2026-03-09 04:01:36.189601+00:00,0,75,0,75,108560934,171946580
2026-03-09 05:01:33.310611+00:00,0,75,0,75,108563842,171950490
2026-03-09 06:01:34.049940+00:00,0,75,0,75,108567242,171955026
2026-03-09 07:01:33.909938+00:00,0,75,0,75,108570651,171959656
2026-03-09 08:01:36.553974+00:00,0,75,0,75,108573648,171963658
2026-03-09 09:01:35.245690+00:00,0,75,0,75,108576041,171966901
2026-03-09 10:01:38.323721+00:00,0,75,0,75,108579403,171971426
2026-03-09 11:01:37.061664+00:00,0,75,0,75,108582616,171975911
2026-03-09 12:01:33.344552+00:00,0,75,0,75,108585307,171979709
2026-03-09 13:01:35.943306+00:00,0,75,0,75,108587716,171983072
2026-03-09 14:01:37.037284+00:00,0,75,0,75,108590770,171987342
2026-03-09 15:01:40.582377+00:00,0,75,0,75,108594414,171992413
2026-03-09 16:03:26.617422+00:00,0,75,0,75,108598351,171997872
2026-03-09 17:05:27.685732+00:00,0,73,2,75,107642160,170482170
2026-03-09 18:01:36.266099+00:00,0,75,0,75,108606647,172009469
2026-03-09 19:01:36.786892+00:00,0,75,0,75,108610782,172015152
2026-03-09 20:01:47.479188+00:00,0,74,1,75,108334037,171602230
2026-03-09 21:01:42.839318+00:00,0,74,1,75,103969106,166062559
2026-03-09 22:02:36.707223+00:00,0,71,4,75,105573159,167353526
2026-03-09 23:01:33.363950+00:00,0,75,0,75,108619445,172027762
2026-03-10 00:02:06.345696+00:00,0,75,0,75,108620759,172029706
2026-03-10 01:01:36.277333+00:00,0,75,0,75,108622209,172031964
2026-03-10 02:01:33.223724+00:00,0,75,0,75,108623754,172034194
2026-03-10 03:02:04.026943+00:00,0,72,3,75,106266312,168067303
2026-03-10 04:01:47.960705+00:00,0,75,0,75,108627963,172040149
2026-03-10 05:01:39.615224+00:00,0,75,0,75,108631427,172044923
2026-03-10 06:01:36.464995+00:00,0,75,0,75,108635593,172050443
2026-03-10 07:01:36.414666+00:00,0,75,0,75,108639389,172055651
2026-03-10 08:01:34.401877+00:00,0,75,0,75,108642593,172060031
2026-03-10 09:01:34.325142+00:00,0,75,0,75,108645552,172064102
2026-03-10 10:01:34.635168+00:00,0,75,0,75,108648973,172068785
2026-03-10 11:01:35.744673+00:00,0,75,0,75,108652122,172073248
2026-03-10 12:01:39.814004+00:00,0,75,0,75,108654824,172077154
2026-03-10 13:01:35.901419+00:00,0,75,0,75,108657390,172080830
2026-03-10 14:01:41.458153+00:00,0,75,0,75,108660611,172085403
2026-03-10 15:01:35.737744+00:00,0,75,0,75,108664174,172090368
2026-03-10 16:09:00.662161+00:00,0,46,29,75,66494447,108570831
2026-03-10 17:01:33.886549+00:00,0,75,0,75,108670664,172099445
2026-03-10 18:01:31.590924+00:00,0,75,0,75,108675362,172105956
2026-03-10 19:01:35.370035+00:00,0,75,0,75,108680012,172112505
2026-03-10 20:01:46.847728+00:00,0,74,1,75,108405084,171576308
2026-03-10 21:01:36.567642+00:00,0,75,0,75,108685425,172120485
2026-03-10 22:01:36.961994+00:00,0,75,0,75,108687177,172123087
2026-03-10 23:01:36.631445+00:00,0,75,0,75,108688621,172125191
2026-03-11 00:02:17.598803+00:00,0,75,0,75,108690030,172127213
2026-03-11 01:01:31.869660+00:00,0,75,0,75,108691355,172129231
2026-03-11 02:01:41.810759+00:00,0,75,0,75,108692907,172131476
2026-03-11 03:01:33.602621+00:00,0,75,0,75,108694711,172134047
2026-03-11 04:01:42.109747+00:00,0,75,0,75,108696772,172136907
2026-03-11 05:01:41.487855+00:00,0,75,0,75,108699697,172140920
2026-03-11 06:01:37.595737+00:00,0,75,0,75,108703385,172145939
2026-03-11 07:01:37.622693+00:00,0,75,0,75,108707354,172151289
2026-03-11 08:01:33.320000+00:00,0,75,0,75,108710313,172155371
2026-03-11 09:01:34.385731+00:00,0,75,0,75,108712632,172158631
2026-03-11 10:01:34.798710+00:00,0,75,0,75,108715960,172163173
2026-03-11 11:01:34.892279+00:00,0,75,0,75,108719471,172167945
2026-03-11 12:01:34.578614+00:00,0,75,0,75,108721935,172171554
2026-03-11 13:01:39.761962+00:00,0,75,0,75,108724406,172175094
2026-03-11 14:04:19.178272+00:00,0,64,11,75,95704852,152073838
2026-03-11 15:01:31.464607+00:00,0,75,0,75,108730955,172184234
2026-03-11 16:01:38.257058+00:00,0,75,0,75,108734376,172188992
2026-03-11 17:01:39.529857+00:00,0,75,0,75,108738254,172194258
2026-03-11 18:01:37.395301+00:00,0,75,0,75,108742666,172200267
2026-03-11 19:01:36.549968+00:00,0,75,0,75,108746688,172205862
2026-03-11 20:01:35.682801+00:00,0,75,0,75,108749659,172210088
2026-03-11 21:01:36.358431+00:00,0,75,0,75,108751814,172213253
2026-03-11 22:01:32.200591+00:00,0,75,0,75,108753716,172215847
2026-03-11 23:01:38.723170+00:00,0,75,0,75,108755019,172217785
2026-03-12 00:02:05.605479+00:00,0,75,0,75,108756248,172219570
2026-03-12 01:01:40.547591+00:00,0,75,0,75,108757597,172221520
2026-03-12 02:01:39.956225+00:00,0,75,0,75,108759055,172223614
2026-03-12 03:01:39.768693+00:00,0,75,0,75,108760875,172226149
2026-03-12 04:01:36.949673+00:00,0,75,0,75,108762914,172228957
2026-03-12 05:01:30.428366+00:00,0,75,0,75,108766083,172233361
2026-03-12 06:01:37.792734+00:00,0,75,0,75,108769826,172238394
2026-03-12 07:03:34.624397+00:00,0,67,8,75,102219533,163305590
2026-03-12 08:01:33.012179+00:00,0,75,0,75,108776707,172247712
2026-03-12 09:01:39.830540+00:00,0,75,0,75,108779579,172251843
2026-03-12 10:01:34.713278+00:00,0,75,0,75,108783006,172256483
2026-03-12 11:01:35.324526+00:00,0,75,0,75,108786175,172260881
2026-03-12 12:01:39.811024+00:00,0,75,0,75,108788724,172264605
2026-03-12 13:01:39.911546+00:00,0,75,0,75,108791106,172268116
2026-03-12 14:01:33.796194+00:00,0,75,0,75,108794130,172272505
2026-03-12 15:01:40.694175+00:00,0,75,0,75,108797744,172277412
2026-03-12 16:01:34.764967+00:00,0,75,0,75,108801843,172283020
2026-03-12 17:01:33.491638+00:00,0,75,0,75,108805860,172288619
2026-03-12 18:01:50.858665+00:00,0,75,0,75,108810207,172294571
2026-03-12 19:01:33.161570+00:00,0,75,0,75,108814403,172300454
2026-03-12 20:01:36.120083+00:00,0,75,0,75,108817258,172304477
2026-03-12 21:01:37.467611+00:00,0,75,0,75,108819400,172307474
2026-03-12 22:01:35.188315+00:00,0,75,0,75,108821060,172310001
2026-03-12 23:01:36.985423+00:00,0,75,0,75,108822550,172312275
2026-03-13 00:01:53.141513+00:00,0,75,0,75,108823744,172314061
2026-03-13 01:01:35.738737+00:00,0,75,0,75,108824910,172315855
2026-03-13 02:01:40.114529+00:00,0,75,0,75,108826192,172317757
2026-03-13 03:01:34.813189+00:00,0,75,0,75,108827758,172319932
2026-03-13 04:01:37.639560+00:00,0,75,0,75,108829672,172322704
2026-03-13 05:01:36.918533+00:00,0,75,0,75,108832753,172326949
2026-03-13 06:01:35.328152+00:00,0,75,0,75,108836424,172331873
2026-03-13 07:01:35.149145+00:00,0,75,0,75,108839900,172336591
2026-03-13 08:01:36.160730+00:00,0,75,0,75,108842930,172340836
2026-03-13 09:01:39.800525+00:00,0,75,0,75,108845563,172344485
2026-03-13 10:01:33.857661+00:00,0,75,0,75,108848988,172349146
2026-03-13 11:01:42.562257+00:00,0,75,0,75,108851912,172353175
2026-03-13 12:01:34.931070+00:00,0,75,0,75,108854267,172356573
2026-03-13 13:01:42.394884+00:00,0,75,0,75,108856416,172359740
2026-03-13 14:01:36.015194+00:00,0,75,0,75,108859023,172363405
2026-03-13 15:01:35.049825+00:00,0,75,0,75,108862002,172367740
2026-03-13 16:02:38.926688+00:00,0,74,1,75,108255798,171601237
2026-03-13 17:01:35.227963+00:00,0,75,0,75,108868546,172376966
2026-03-13 18:01:41.677410+00:00,0,75,0,75,108872434,172382322
2026-03-13 19:01:31.210053+00:00,0,75,0,75,108876143,172387492
2026-03-13 20:01:33.781805+00:00,0,75,0,75,108878683,172391202
2026-03-13 21:01:28.923481+00:00,0,75,0,75,108880625,172394111
2026-03-13 22:01:36.336948+00:00,0,75,0,75,108882193,172396422
2026-03-13 23:01:38.565744+00:00,0,75,0,75,108883447,172398409
2026-03-14 00:01:37.136185+00:00,0,75,0,75,108884556,172400031
2026-03-14 01:01:34.326044+00:00,0,75,0,75,108885593,172401560
2026-03-14 02:01:34.001820+00:00,0,75,0,75,108886652,172403043
2026-03-14 03:01:29.739741+00:00,0,75,0,75,108887831,172404725
2026-03-14 04:01:36.804706+00:00,0,75,0,75,108889284,172406768
2026-03-14 05:01:36.020730+00:00,0,75,0,75,108891590,172409911
2026-03-14 06:01:34.952087+00:00,0,75,0,75,108894531,172413955
2026-03-14 07:01:38.069243+00:00,0,75,0,75,108897843,172418626
2026-03-14 08:01:38.394453+00:00,0,75,0,75,108900894,172422867
2026-03-14 09:01:36.967447+00:00,0,75,0,75,108903673,172426752
2026-03-14 10:01:37.394478+00:00,0,75,0,75,108906399,172430528
2026-03-14 11:01:34.877596+00:00,0,75,0,75,108909206,172434576
2026-03-14 12:01:37.172883+00:00,0,75,0,75,108911795,172438258
2026-03-14 13:01:33.986917+00:00,0,75,0,75,108914376,172441893
2026-03-14 14:01:44.416183+00:00,0,75,0,75,108917042,172445724
2026-03-14 15:01:32.402598+00:00,0,75,0,75,108919980,172449798
2026-03-14 16:01:35.365947+00:00,0,75,0,75,108922694,172453605
2026-03-14 17:01:34.722570+00:00,0,75,0,75,108925873,172458075
2026-03-14 18:01:29.562819+00:00,0,75,0,75,108929442,172463016
2026-03-14 19:01:35.859284+00:00,0,75,0,75,108933082,172468188
2026-03-14 20:01:28.500392+00:00,0,75,0,75,108935613,172471780
2026-03-14 21:01:33.804983+00:00,0,75,0,75,108937750,172474777
2026-03-14 22:01:31.560990+00:00,0,75,0,75,108939453,172477300
2026-03-14 23:01:32.550468+00:00,0,75,0,75,108940875,172479428
2026-03-15 00:01:46.272145+00:00,0,75,0,75,108942164,172481313
2026-03-15 01:01:37.918881+00:00,0,75,0,75,108943308,172482989
2026-03-15 02:01:34.870734+00:00,0,75,0,75,108944413,172484628
2026-03-15 03:01:25.551914+00:00,0,75,0,75,108945702,172486492
2026-03-15 04:01:36.921732+00:00,0,75,0,75,108947250,172488651
2026-03-15 05:01:32.016336+00:00,0,75,0,75,108949179,172491477
2026-03-15 06:01:31.639102+00:00,0,75,0,75,108951765,172495158
2026-03-15 07:01:33.808898+00:00,0,75,0,75,108954646,172499140
2026-03-15 08:01:34.812408+00:00,0,75,0,75,108957365,172502878
2026-03-15 09:01:29.476283+00:00,0,75,0,75,108959816,172506369
2026-03-15 10:01:41.844256+00:00,0,75,0,75,108962274,172509823
2026-03-15 11:01:34.647913+00:00,0,75,0,75,108965035,172513680
2026-03-15 12:01:34.740049+00:00,0,75,0,75,108967730,172517547
2026-03-15 13:01:35.379364+00:00,0,75,0,75,108970284,172521173
2026-03-15 14:01:40.433337+00:00,0,75,0,75,108973252,172525334
2026-03-15 15:01:37.683111+00:00,0,75,0,75,108976320,172529670
2026-03-15 16:01:36.098233+00:00,0,75,0,75,108979441,172534106
2026-03-15 17:01:39.609542+00:00,0,75,0,75,108982706,172538634
2026-03-15 18:01:37.498511+00:00,0,75,0,75,108986396,172543679
2026-03-15 19:01:30.799122+00:00,0,75,0,75,108990135,172548885
2026-03-15 20:01:38.511831+00:00,0,75,0,75,108992967,172553059
2026-03-15 21:01:34.645379+00:00,0,75,0,75,108995133,172556227
2026-03-15 22:01:35.359626+00:00,0,75,0,75,108996941,172558924
2026-03-15 23:01:37.580888+00:00,0,75,0,75,108998468,172561137
2026-03-16 00:01:56.173617+00:00,0,75,0,75,108999904,172563223
2026-03-16 01:01:39.854236+00:00,0,75,0,75,109001304,172565268
2026-03-16 02:01:36.620530+00:00,0,75,0,75,109002810,172567606
2026-03-16 03:01:38.910963+00:00,0,75,0,75,109004426,172569896
2026-03-16 04:01:35.398537+00:00,0,75,0,75,109006257,172572505
2026-03-16 05:01:39.409538+00:00,0,75,0,75,109008865,172576164
2026-03-16 06:01:39.057404+00:00,0,75,0,75,109012296,172580807
2026-03-16 07:01:35.391978+00:00,0,75,0,75,109015682,172585513
2026-03-16 08:01:32.500334+00:00,0,75,0,75,109018654,172589683
2026-03-16 09:01:38.644739+00:00,0,75,0,75,109021349,172593524
2026-03-16 10:01:39.754335+00:00,0,75,0,75,109024916,172598584
2026-03-16 11:01:42.357425+00:00,0,75,0,75,109028523,172603771
2026-03-16 12:01:40.233395+00:00,0,75,0,75,109031238,172607651
2026-03-16 13:01:39.655148+00:00,0,75,0,75,109033834,172611485
2026-03-16 14:01:32.742302+00:00,0,75,0,75,109036923,172615873
2026-03-16 15:01:46.035359+00:00,0,75,0,75,109040447,172620732
2026-03-16 16:01:41.442563+00:00,0,75,0,75,109044252,172625964
2026-03-16 17:01:55.564744+00:00,0,75,0,75,109048694,172632111
2026-03-16 18:01:37.646806+00:00,0,75,0,75,109053527,172638801
2026-03-16 19:01:30.673699+00:00,0,75,0,75,109057907,172644856
2026-03-16 20:01:35.058166+00:00,0,75,0,75,109060959,172649190
2026-03-16 21:01:27.685661+00:00,0,75,0,75,109063289,172652589
2026-03-16 22:01:36.202180+00:00,0,75,0,75,109065130,172655325
2026-03-16 23:01:37.028910+00:00,0,75,0,75,109066685,172657672
2026-03-17 00:01:42.945235+00:00,0,75,0,75,109067995,172659701
2026-03-17 01:01:37.770844+00:00,0,75,0,75,109069364,172661729
2026-03-17 02:01:35.723064+00:00,0,75,0,75,109070952,172663988
2026-03-17 03:01:36.734593+00:00,0,75,0,75,109072754,172666563
2026-03-17 04:01:38.536906+00:00,0,75,0,75,109074915,172669651
2026-03-17 05:01:34.214902+00:00,0,75,0,75,109078016,172674014
2026-03-17 06:01:42.488753+00:00,0,75,0,75,109082045,172679313
2026-03-17 07:01:34.434287+00:00,0,75,0,75,109085941,172684708
2026-03-17 08:01:37.434064+00:00,0,75,0,75,109088798,172688721
2026-03-17 09:01:39.384499+00:00,0,75,0,75,109091576,172692491
2026-03-17 10:01:39.526333+00:00,0,75,0,75,109095191,172697444
2026-03-17 11:01:40.754552+00:00,0,75,0,75,109098380,172701793
2026-03-17 12:01:37.581328+00:00,0,75,0,75,109101192,172705710
2026-03-17 13:01:36.002853+00:00,0,75,0,75,109103714,172709174
2026-03-17 14:01:35.696813+00:00,0,75,0,75,109106785,172713564
2026-03-17 15:01:34.903248+00:00,0,75,0,75,109110389,172718625
2026-03-17 16:01:44.345236+00:00,0,75,0,75,109114145,172723782
2026-03-17 17:01:40.922677+00:00,0,75,0,75,109118424,172729762
2026-03-17 18:01:46.240751+00:00,0,75,0,75,109123099,172736176
2026-03-17 19:01:42.686125+00:00,0,75,0,75,109127577,172742279
2026-03-17 20:01:39.487705+00:00,0,75,0,75,109130418,172746316
2026-03-17 21:01:36.177783+00:00,0,75,0,75,109132587,172749421
2026-03-17 22:01:36.786006+00:00,0,75,0,75,109134300,172751979
2026-03-17 23:01:39.387917+00:00,0,75,0,75,109135729,172754039
2026-03-18 00:01:49.459188+00:00,0,75,0,75,109137125,172756104
2026-03-18 01:01:32.273533+00:00,0,75,0,75,109138482,172757990
2026-03-18 02:01:39.948495+00:00,0,75,0,75,109139971,172760143
2026-03-18 03:01:32.565341+00:00,0,75,0,75,109141679,172762499
2026-03-18 04:01:33.181674+00:00,0,75,0,75,109143771,172765441
2026-03-18 05:01:35.207685+00:00,0,75,0,75,109146655,172769482
2026-03-18 06:01:33.094256+00:00,0,75,0,75,109149911,172773866
2026-03-18 07:01:39.598606+00:00,0,75,0,75,109153274,172778385
2026-03-18 08:01:35.904314+00:00,0,75,0,75,109156094,172782318
2026-03-18 09:01:31.771829+00:00,0,75,0,75,109158716,172785972
2026-03-18 10:01:36.836277+00:00,0,75,0,75,109161699,172790150
2026-03-18 11:01:39.218929+00:00,0,75,0,75,109164417,172793990
2026-03-18 12:01:41.370443+00:00,0,75,0,75,109166832,172797476
2026-03-18 13:01:40.135263+00:00,0,75,0,75,109169105,172800755
2026-03-18 14:01:35.048913+00:00,0,75,0,75,109171819,172804678
2026-03-18 15:01:37.399753+00:00,0,75,0,75,109175203,172809429
2026-03-18 16:01:43.915490+00:00,0,75,0,75,109178386,172813805
2026-03-18 17:01:36.766494+00:00,0,75,0,75,109182051,172818912
2026-03-18 18:01:38.026741+00:00,0,75,0,75,109186248,172824748
2026-03-18 19:01:37.463822+00:00,0,75,0,75,109190141,172829998
2026-03-18 20:01:36.512853+00:00,0,75,0,75,109192659,172833636
2026-03-18 21:01:45.836981+00:00,0,74,1,75,108148207,171083398
2026-03-18 22:01:29.588978+00:00,0,75,0,75,109196402,172839038
2026-03-18 23:01:37.079788+00:00,0,75,0,75,109197857,172841237
2026-03-19 00:01:55.195885+00:00,0,75,0,75,109199169,172843124
2026-03-19 01:01:35.343030+00:00,0,75,0,75,109200350,172844762
2026-03-19 02:01:36.454606+00:00,0,75,0,75,109201654,172846690
2026-03-19 03:01:40.061229+00:00,0,75,0,75,109203268,172849040
2026-03-19 04:01:37.736811+00:00,0,75,0,75,109205119,172851634
2026-03-19 05:01:32.466362+00:00,0,75,0,75,109207685,172855263
2026-03-19 06:01:38.004089+00:00,0,75,0,75,109210591,172859399
2026-03-19 07:01:34.963930+00:00,0,75,0,75,109213937,172863917
2026-03-19 08:01:28.235314+00:00,0,75,0,75,109216547,172867501
2026-03-19 09:01:39.091383+00:00,0,75,0,75,109218849,172870736
2026-03-19 10:01:40.937804+00:00,0,75,0,75,109221261,172874162
2026-03-19 11:01:36.860750+00:00,0,75,0,75,109223787,172877807
2026-03-19 12:01:41.378731+00:00,0,75,0,75,109226337,172881466
2026-03-19 13:01:41.369861+00:00,0,75,0,75,109228760,172884908
2026-03-19 14:01:32.530822+00:00,0,75,0,75,109231758,172889282
2026-03-19 15:01:36.978141+00:00,0,75,0,75,109234882,172893721
2026-03-19 16:01:43.130653+00:00,0,75,0,75,109238270,172898503
2026-03-19 17:01:34.778653+00:00,0,75,0,75,109241881,172903469
2026-03-19 18:01:38.920551+00:00,0,75,0,75,109245968,172909102
2026-03-19 19:01:38.471954+00:00,0,75,0,75,109249757,172914355
2026-03-19 20:01:37.309302+00:00,0,75,0,75,109252333,172918074
2026-03-19 21:01:32.166401+00:00,0,75,0,75,109254278,172920883
2026-03-19 22:01:29.742961+00:00,0,75,0,75,109255934,172923320
2026-03-19 23:01:38.080949+00:00,0,75,0,75,109257250,172925279
2026-03-20 00:01:59.636848+00:00,0,74,1,75,108698776,171895176
2026-03-20 01:01:33.166758+00:00,0,75,0,75,109259559,172928634
2026-03-20 02:01:32.233136+00:00,0,75,0,75,109260764,172930449
2026-03-20 03:01:32.924990+00:00,0,75,0,75,109262051,172932310
2026-03-20 04:01:34.272400+00:00,0,75,0,75,109263762,172934789
2026-03-20 05:01:35.373662+00:00,0,75,0,75,109266107,172938127
2026-03-20 06:01:42.199939+00:00,0,75,0,75,109269139,172942235
2026-03-20 07:01:28.137745+00:00,0,75,0,75,109272243,172946569
2026-03-20 08:01:31.548416+00:00,0,75,0,75,109274932,172950368
2026-03-20 09:01:34.934998+00:00,0,75,0,75,109277282,172953548
2026-03-20 10:01:34.165837+00:00,0,75,0,75,109279533,172956758
2026-03-20 11:01:35.586803+00:00,0,75,0,75,109281995,172960194
2026-03-20 12:01:38.510521+00:00,0,75,0,75,109284195,172963309
2026-03-20 13:01:32.449035+00:00,0,75,0,75,109286501,172966747
2026-03-20 14:01:40.971700+00:00,0,75,0,75,109289063,172970386
2026-03-20 15:01:35.098660+00:00,0,75,0,75,109292027,172974709
2026-03-20 16:01:35.796621+00:00,0,75,0,75,109295080,172979122
2026-03-20 17:01:32.285735+00:00,0,75,0,75,109298276,172983610
2026-03-20 18:01:40.853349+00:00,0,75,0,75,109301936,172988678
2026-03-20 19:01:35.710116+00:00,0,75,0,75,109305479,172993578
2026-03-20 20:01:37.979811+00:00,0,75,0,75,109307912,172996994
2026-03-20 21:01:35.221421+00:00,0,75,0,75,109309673,172999515
2026-03-20 22:01:34.843039+00:00,0,75,0,75,109311100,173001654
2026-03-20 23:01:33.571198+00:00,0,75,0,75,109312264,173003363
2026-03-21 00:01:59.033528+00:00,0,75,0,75,109313423,173005083
2026-03-21 01:01:37.486218+00:00,0,75,0,75,109314349,173006389
2026-03-21 02:01:32.556826+00:00,0,75,0,75,109315278,173007677
2026-03-21 03:01:38.972081+00:00,0,75,0,75,109316416,173009209
2026-03-21 04:01:36.907554+00:00,0,75,0,75,109317745,173011054
2026-03-21 05:01:38.019595+00:00,0,75,0,75,109319624,173013652
2026-03-21 06:01:35.675987+00:00,0,75,0,75,109322115,173017084
2026-03-21 07:01:36.505097+00:00,0,75,0,75,109324988,173021076
2026-03-21 08:01:32.539335+00:00,0,75,0,75,109327615,173024623
2026-03-21 09:01:32.061440+00:00,0,75,0,75,109329899,173027786
2026-03-21 10:01:35.266259+00:00,0,75,0,75,109332195,173030983
2026-03-21 11:01:38.888252+00:00,0,75,0,75,109334742,173034611
2026-03-21 12:01:36.202184+00:00,0,75,0,75,109337374,173038304
2026-03-21 13:01:38.621355+00:00,0,75,0,75,109339819,173041711
2026-03-21 14:01:39.600727+00:00,0,75,0,75,109342470,173045523
2026-03-21 15:01:38.324651+00:00,0,75,0,75,109345341,173049669
2026-03-21 16:01:36.299239+00:00,0,75,0,75,109348265,173053702
2026-03-21 17:01:36.837418+00:00,0,75,0,75,109351479,173058174
2026-03-21 18:01:34.641744+00:00,0,75,0,75,109355032,173062938
2026-03-21 19:01:32.615541+00:00,0,75,0,75,109358537,173067876
2026-03-21 20:01:37.138840+00:00,0,75,0,75,109361152,173071592
2026-03-21 21:01:36.379271+00:00,0,75,0,75,109363138,173074475
2026-03-21 22:01:32.455294+00:00,0,75,0,75,109364853,173076939
2026-03-21 23:01:34.273987+00:00,0,75,0,75,109366205,173078859
2026-03-22 00:01:42.284461+00:00,0,75,0,75,109367453,173080663
2026-03-22 01:01:36.221879+00:00,0,75,0,75,109368525,173082182
2026-03-22 02:01:50.268659+00:00,0,75,0,75,109369521,173083642
2026-03-22 03:01:31.525410+00:00,0,75,0,75,109370699,173085289
2026-03-22 04:02:18.151180+00:00,0,75,0,75,109372113,173087346
2026-03-22 05:01:35.531952+00:00,0,74,1,75,108739035,172309406
2026-03-22 06:01:36.136629+00:00,0,75,0,75,109376096,173092873
2026-03-22 07:01:37.851871+00:00,0,75,0,75,109378824,173096672
2026-03-22 08:01:33.923347+00:00,0,75,0,75,109381418,173100345
2026-03-22 09:01:39.577432+00:00,0,75,0,75,109383778,173103558
