timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-03-06 09:01:35.953839+00:00,0,1,0,1,20907812,36596176
2026-03-06 10:01:32.481896+00:00,0,1,0,1,20908362,36597019
2026-03-06 11:01:32.612738+00:00,0,1,0,1,20908975,36597891
2026-03-06 12:01:41.373664+00:00,0,1,0,1,20909487,36598661
2026-03-06 13:01:34.877360+00:00,0,1,0,1,20909985,36599364
2026-03-06 14:01:32.336240+00:00,0,1,0,1,20910514,36600142
2026-03-06 15:01:33.028020+00:00,0,1,0,1,20911123,36601056
2026-03-06 16:01:32.340496+00:00,0,1,0,1,20911753,36601938
2026-03-06 17:01:37.281459+00:00,0,1,0,1,20912508,36603033
2026-03-06 18:01:34.401555+00:00,0,1,0,1,20913369,36604311
2026-03-06 19:02:04.551765+00:00,0,1,0,1,20914253,36605579
2026-03-06 20:01:37.498888+00:00,0,1,0,1,20914791,36606375
2026-03-06 21:01:35.854269+00:00,0,1,0,1,20915247,36607033
2026-03-06 22:01:37.194551+00:00,0,1,0,1,20915593,36607604
2026-03-06 23:01:35.717349+00:00,0,1,0,1,20915883,36608047
2026-03-07 00:01:52.573112+00:00,0,1,0,1,20916129,36608447
2026-03-07 01:01:43.173435+00:00,0,1,0,1,20916320,36608731
2026-03-07 02:01:36.667341+00:00,0,1,0,1,20916543,36609102
2026-03-07 03:01:31.005895+00:00,0,1,0,1,20916790,36609479
2026-03-07 04:01:36.792073+00:00,0,1,0,1,20917100,36609909
2026-03-07 05:01:40.014385+00:00,0,1,0,1,20917535,36610567
2026-03-07 06:01:41.225145+00:00,0,1,0,1,20918001,36611225
2026-03-07 07:01:35.617618+00:00,0,1,0,1,20918498,36611958
2026-03-07 08:01:37.408610+00:00,0,1,0,1,20919020,36612709
2026-03-07 09:01:37.398919+00:00,0,1,0,1,20919483,36613408
2026-03-07 10:01:34.527952+00:00,0,1,0,1,20920091,36614323
2026-03-07 11:01:34.360422+00:00,0,1,0,1,20920544,36615006
2026-03-07 12:01:35.597420+00:00,0,1,0,1,20920992,36615699
2026-03-07 13:01:35.168784+00:00,0,1,0,1,20921479,36616460
2026-03-07 14:01:38.663806+00:00,0,1,0,1,20922009,36617260
2026-03-07 15:01:33.170072+00:00,0,1,0,1,20922618,36618124
2026-03-07 16:01:37.970747+00:00,0,1,0,1,20923274,36619108
2026-03-07 17:01:35.434333+00:00,0,1,0,1,20924045,36620152
2026-03-07 18:01:38.967633+00:00,0,1,0,1,20924932,36621420
2026-03-07 19:01:32.177325+00:00,0,1,0,1,20925789,36622690
2026-03-07 20:01:33.965373+00:00,0,1,0,1,20926332,36623473
2026-03-07 21:01:36.297485+00:00,0,1,0,1,20926789,36624145
2026-03-07 22:01:36.314831+00:00,0,1,0,1,20927211,36624772
2026-03-07 23:01:40.834909+00:00,0,1,0,1,20927468,36625144
2026-03-08 00:01:47.517201+00:00,0,1,0,1,20927761,36625569
2026-03-08 01:01:37.145796+00:00,0,1,0,1,20927996,36625983
2026-03-08 02:01:33.373759+00:00,0,1,0,1,20928221,36626370
2026-03-08 03:01:33.385751+00:00,0,1,0,1,20928463,36626727
2026-03-08 04:03:39.595034+00:00,0,1,0,1,20928740,36627156
2026-03-08 05:01:30.834724+00:00,0,1,0,1,20929061,36627681
2026-03-08 06:01:33.490536+00:00,0,1,0,1,20929484,36628329
2026-03-08 07:01:30.715025+00:00,0,1,0,1,20929960,36628996
2026-03-08 08:01:40.647258+00:00,0,1,0,1,20930435,36629716
2026-03-08 09:01:42.039370+00:00,0,1,0,1,20930844,36630303
2026-03-08 10:01:40.989465+00:00,0,1,0,1,20931272,36630945
2026-03-08 11:01:36.781911+00:00,0,1,0,1,20931750,36631677
2026-03-08 12:01:32.230908+00:00,0,1,0,1,20932195,36632343
2026-03-08 13:01:40.558002+00:00,0,1,0,1,20932705,36633088
2026-03-08 14:01:32.613749+00:00,0,1,0,1,20933212,36633825
2026-03-08 15:01:34.571432+00:00,0,1,0,1,20933655,36634511
2026-03-08 16:01:39.834135+00:00,0,1,0,1,20934190,36635261
2026-03-08 17:01:32.324701+00:00,0,1,0,1,20934775,36636096
2026-03-08 18:01:32.637386+00:00,0,1,0,1,20935388,36636923
2026-03-08 19:01:35.932351+00:00,0,1,0,1,20936147,36638008
2026-03-08 20:01:34.616261+00:00,0,1,0,1,20936595,36638635
2026-03-08 21:01:37.359985+00:00,0,1,0,1,20937064,36639336
2026-03-08 22:01:49.481590+00:00,0,1,0,1,20937404,36639865
2026-03-08 23:01:36.848421+00:00,0,1,0,1,20937678,36640296
2026-03-09 00:01:54.681114+00:00,0,1,0,1,20937916,36640624
2026-03-09 01:01:37.817450+00:00,0,1,0,1,20938164,36641008
2026-03-09 02:01:42.973727+00:00,0,1,0,1,20938412,36641384
2026-03-09 03:01:39.252852+00:00,0,1,0,1,20938754,36641906
2026-03-09 04:01:36.395841+00:00,0,1,0,1,20939123,36642467
2026-03-09 05:01:33.530651+00:00,0,1,0,1,20939651,36643221
2026-03-09 06:01:34.272170+00:00,0,1,0,1,20940199,36644037
2026-03-09 07:01:34.101583+00:00,0,1,0,1,20940956,36645107
2026-03-09 08:01:36.796337+00:00,0,1,0,1,20941495,36645927
2026-03-09 09:01:35.440917+00:00,0,1,0,1,20941972,36646686
2026-03-09 10:01:38.620748+00:00,0,1,0,1,20942817,36647899
2026-03-09 11:01:37.262148+00:00,0,1,0,1,20943403,36648768
2026-03-09 12:01:33.589922+00:00,0,1,0,1,20943995,36649636
2026-03-09 13:01:36.317720+00:00,0,1,0,1,20944499,36650389
2026-03-09 14:01:37.231315+00:00,0,1,0,1,20945153,36651335
2026-03-09 15:01:40.793967+00:00,0,1,0,1,20946052,36652586
2026-03-09 16:03:29.664816+00:00,0,1,0,1,20946949,36653867
2026-03-09 17:05:32.964646+00:00,0,1,0,1,20948022,36655512
2026-03-09 18:01:36.503436+00:00,0,1,0,1,20949058,36656896
2026-03-09 19:01:37.009483+00:00,0,1,0,1,20950112,36658419
2026-03-09 20:01:47.781168+00:00,0,1,0,1,20950775,36659408
2026-03-09 21:01:43.071194+00:00,0,1,0,1,20951240,36660067
2026-03-09 22:02:36.922312+00:00,0,1,0,1,20951627,36660590
2026-03-09 23:01:33.573035+00:00,0,1,0,1,20951922,36661039
2026-03-10 00:02:06.789433+00:00,0,1,0,1,20952231,36661545
2026-03-10 01:01:36.465071+00:00,0,1,0,1,20952520,36661951
2026-03-10 02:01:33.433928+00:00,0,1,0,1,20952815,36662450
2026-03-10 03:02:04.264312+00:00,0,1,0,1,20953205,36663003
2026-03-10 04:01:48.180220+00:00,0,1,0,1,20953606,36663591
2026-03-10 05:01:39.825311+00:00,0,1,0,1,20954273,36664495
2026-03-10 06:01:36.650401+00:00,0,1,0,1,20955064,36665630
2026-03-10 07:01:36.612899+00:00,0,1,0,1,20955882,36666793
2026-03-10 08:01:34.617350+00:00,0,1,0,1,20956432,36667654
2026-03-10 09:01:34.513844+00:00,0,1,0,1,20957146,36668614
2026-03-10 10:01:34.816740+00:00,0,1,0,1,20957799,36669551
2026-03-10 11:01:35.943739+00:00,0,1,0,1,20958451,36670504
2026-03-10 12:01:40.129434+00:00,0,1,0,1,20958983,36671360
2026-03-10 13:01:36.190877+00:00,0,1,0,1,20959547,36672240
2026-03-10 14:01:41.695704+00:00,0,1,0,1,20960269,36673309
2026-03-10 15:01:35.920885+00:00,0,1,0,1,20961100,36674528
2026-03-10 16:09:10.777292+00:00,0,0,1,1,0,0
2026-03-10 17:01:34.080641+00:00,0,1,0,1,20962612,36676813
2026-03-10 18:01:31.786872+00:00,0,1,0,1,20963805,36678461
2026-03-10 19:01:35.697866+00:00,0,1,0,1,20964857,36679892
2026-03-10 20:01:47.038984+00:00,0,1,0,1,20965573,36680834
2026-03-10 21:01:36.788305+00:00,0,1,0,1,20966039,36681517
2026-03-10 22:01:37.183647+00:00,0,1,0,1,20966471,36682170
2026-03-10 23:01:36.814114+00:00,0,1,0,1,20966803,36682736
2026-03-11 00:02:18.286028+00:00,0,1,0,1,20967090,36683144
2026-03-11 01:01:32.533482+00:00,0,1,0,1,20967321,36683555
2026-03-11 02:01:42.007868+00:00,0,1,0,1,20967601,36683963
2026-03-11 03:01:33.810269+00:00,0,1,0,1,20967918,36684447
2026-03-11 04:01:42.347582+00:00,0,1,0,1,20968274,36684953
2026-03-11 05:01:41.703889+00:00,0,1,0,1,20968836,36685829
2026-03-11 06:01:37.792557+00:00,0,1,0,1,20969524,36686828
2026-03-11 07:01:37.803727+00:00,0,1,0,1,20970343,36687975
2026-03-11 08:01:33.525900+00:00,0,1,0,1,20971081,36689012
2026-03-11 09:01:34.627894+00:00,0,1,0,1,20971538,36689702
2026-03-11 10:01:34.989182+00:00,0,1,0,1,20972110,36690546
2026-03-11 11:01:35.162804+00:00,0,1,0,1,20972679,36691387
2026-03-11 12:01:34.809115+00:00,0,1,0,1,20973204,36692183
2026-03-11 13:01:39.975013+00:00,0,1,0,1,20973751,36692988
2026-03-11 14:04:19.606117+00:00,0,1,0,1,20974406,36694071
2026-03-11 15:01:31.683025+00:00,0,1,0,1,20975105,36695103
2026-03-11 16:01:39.635131+00:00,0,1,0,1,20975813,36696098
2026-03-11 17:01:39.876498+00:00,0,1,0,1,20976711,36697353
2026-03-11 18:01:37.598303+00:00,0,1,0,1,20977754,36698850
2026-03-11 19:01:36.746409+00:00,0,1,0,1,20978800,36700388
2026-03-11 20:01:35.877002+00:00,0,1,0,1,20979405,36701313
2026-03-11 21:01:36.556356+00:00,0,1,0,1,20979808,36701942
2026-03-11 22:01:32.399596+00:00,0,1,0,1,20980200,36702510
2026-03-11 23:01:39.039835+00:00,0,1,0,1,20980447,36702934
2026-03-12 00:02:05.798213+00:00,0,1,0,1,20980669,36703287
2026-03-12 01:01:40.809325+00:00,0,1,0,1,20980921,36703678
2026-03-12 02:01:40.506930+00:00,0,1,0,1,20981200,36704107
2026-03-12 03:01:39.960379+00:00,0,1,0,1,20981558,36704636
2026-03-12 04:01:37.198585+00:00,0,1,0,1,20981957,36705195
2026-03-12 05:01:30.673361+00:00,0,1,0,1,20982478,36705990
2026-03-12 06:01:37.980177+00:00,0,1,0,1,20983090,36706863
2026-03-12 07:03:34.802865+00:00,0,1,0,1,20983851,36707956
2026-03-12 08:01:33.197561+00:00,0,1,0,1,20984563,36708963
2026-03-12 09:01:40.023343+00:00,0,1,0,1,20985030,36709640
2026-03-12 10:01:34.897559+00:00,0,1,0,1,20985685,36710665
2026-03-12 11:01:35.517368+00:00,0,1,0,1,20986300,36711573
2026-03-12 12:01:40.024681+00:00,0,1,0,1,20986893,36712414
2026-03-12 13:01:40.382830+00:00,0,1,0,1,20987460,36713195
2026-03-12 14:01:34.196396+00:00,0,1,0,1,20988136,36714177
2026-03-12 15:01:40.889573+00:00,0,1,0,1,20988975,36715356
2026-03-12 16:01:34.980727+00:00,0,1,0,1,20989797,36716571
2026-03-12 17:01:33.695487+00:00,0,1,0,1,20990763,36717932
2026-03-12 18:01:51.053230+00:00,0,1,0,1,20991992,36719609
2026-03-12 19:01:33.352266+00:00,0,1,0,1,20993082,36721076
2026-03-12 20:01:36.335963+00:00,0,1,0,1,20993725,36721990
2026-03-12 21:01:37.734784+00:00,0,1,0,1,20994390,36722916
2026-03-12 22:01:35.393802+00:00,0,1,0,1,20994818,36723593
2026-03-12 23:01:37.229572+00:00,0,1,0,1,20995075,36724002
2026-03-13 00:01:53.336100+00:00,0,1,0,1,20995340,36724439
2026-03-13 01:01:35.968532+00:00,0,1,0,1,20995617,36724806
2026-03-13 02:01:40.307020+00:00,0,1,0,1,20995876,36725188
2026-03-13 03:01:35.004743+00:00,0,1,0,1,20996145,36725609
2026-03-13 04:01:37.839551+00:00,0,1,0,1,20996512,36726139
2026-03-13 05:01:37.162503+00:00,0,1,0,1,20997092,36726960
2026-03-13 06:01:35.516962+00:00,0,1,0,1,20997748,36727890
2026-03-13 07:01:35.342441+00:00,0,1,0,1,20998433,36728894
2026-03-13 08:01:36.373864+00:00,0,1,0,1,20999038,36729808
2026-03-13 09:01:40.119918+00:00,0,1,0,1,20999612,36730594
2026-03-13 10:01:34.052556+00:00,0,1,0,1,21000177,36731436
2026-03-13 11:01:42.827613+00:00,0,1,0,1,21000729,36732244
2026-03-13 12:01:35.121300+00:00,0,1,0,1,21001263,36733002
2026-03-13 13:01:42.693912+00:00,0,1,0,1,21001819,36733805
2026-03-13 14:01:36.212037+00:00,0,1,0,1,21002411,36734651
2026-03-13 15:01:35.343131+00:00,0,1,0,1,21003063,36735624
2026-03-13 16:02:39.119579+00:00,0,1,0,1,21003748,36736579
2026-03-13 17:01:35.584354+00:00,0,1,0,1,21004560,36737736
2026-03-13 18:01:41.926355+00:00,0,1,0,1,21005483,36739099
2026-03-13 19:01:31.449262+00:00,0,1,0,1,21006553,36740665
2026-03-13 20:01:33.987664+00:00,0,1,0,1,21007131,36741505
2026-03-13 21:01:29.119654+00:00,0,1,0,1,21007533,36742091
2026-03-13 22:01:36.603886+00:00,0,1,0,1,21007841,36742588
2026-03-13 23:01:38.751485+00:00,0,1,0,1,21008096,36742958
2026-03-14 00:01:37.414511+00:00,0,1,0,1,21008306,36743266
2026-03-14 01:01:34.518143+00:00,0,1,0,1,21008485,36743548
2026-03-14 02:01:34.203398+00:00,0,1,0,1,21008685,36743865
2026-03-14 03:01:29.932101+00:00,0,1,0,1,21008930,36744220
2026-03-14 04:01:37.012163+00:00,0,1,0,1,21009193,36744621
2026-03-14 05:01:36.215486+00:00,0,1,0,1,21009645,36745297
2026-03-14 06:01:35.354459+00:00,0,1,0,1,21010171,36746056
2026-03-14 07:01:38.415574+00:00,0,1,0,1,21010697,36746868
2026-03-14 08:01:38.590300+00:00,0,1,0,1,21011258,36747649
2026-03-14 09:01:37.181052+00:00,0,1,0,1,21011742,36748311
2026-03-14 10:01:37.592425+00:00,0,1,0,1,21012301,36749130
2026-03-14 11:01:35.071476+00:00,0,1,0,1,21012848,36749909
2026-03-14 12:01:37.445753+00:00,0,1,0,1,21013365,36750668
2026-03-14 13:01:34.172315+00:00,0,1,0,1,21013826,36751336
2026-03-14 14:01:44.723982+00:00,0,1,0,1,21014391,36752257
2026-03-14 15:01:32.593556+00:00,0,1,0,1,21015032,36753222
2026-03-14 16:01:35.758978+00:00,0,1,0,1,21015647,36754126
2026-03-14 17:01:34.910356+00:00,0,1,0,1,21016411,36755203
2026-03-14 18:01:29.758705+00:00,0,1,0,1,21017262,36756426
2026-03-14 19:01:36.064661+00:00,0,1,0,1,21018160,36757621
2026-03-14 20:01:28.708337+00:00,0,1,0,1,21018739,36758433
2026-03-14 21:01:33.986835+00:00,0,1,0,1,21019214,36759152
2026-03-14 22:01:31.740632+00:00,0,1,0,1,21019600,36759694
2026-03-14 23:01:32.790352+00:00,0,1,0,1,21019858,36760101
2026-03-15 00:01:46.455435+00:00,0,1,0,1,21020097,36760475
2026-03-15 01:01:38.367943+00:00,0,1,0,1,21020297,36760799
2026-03-15 02:01:35.057672+00:00,0,1,0,1,21020511,36761139
2026-03-15 03:01:25.762846+00:00,0,1,0,1,21020758,36761600
2026-03-15 04:01:37.107183+00:00,0,1,0,1,21021048,36762065
2026-03-15 05:01:32.224740+00:00,0,1,0,1,21021428,36762606
2026-03-15 06:01:31.895236+00:00,0,1,0,1,21021859,36763269
2026-03-15 07:01:34.004898+00:00,0,1,0,1,21022423,36764066
2026-03-15 08:01:35.099037+00:00,0,1,0,1,21022950,36764825
2026-03-15 09:01:29.655927+00:00,0,1,0,1,21023404,36765483
2026-03-15 10:01:42.106428+00:00,0,1,0,1,21023933,36766252
2026-03-15 11:01:34.915999+00:00,0,1,0,1,21024608,36767303
2026-03-15 12:01:34.932680+00:00,0,1,0,1,21025117,36768024
2026-03-15 13:01:35.694179+00:00,0,1,0,1,21025631,36768766
2026-03-15 14:01:40.686829+00:00,0,1,0,1,21026237,36769679
2026-03-15 15:01:37.870317+00:00,0,1,0,1,21026962,36770786
2026-03-15 16:01:36.312353+00:00,0,1,0,1,21027710,36771864
2026-03-15 17:01:39.880516+00:00,0,1,0,1,21028537,36773011
2026-03-15 18:01:37.725797+00:00,0,1,0,1,21029429,36774365
2026-03-15 19:01:30.986955+00:00,0,1,0,1,21030363,36775692
2026-03-15 20:01:38.697515+00:00,0,1,0,1,21030911,36776499
2026-03-15 21:01:34.834303+00:00,0,1,0,1,21031333,36777125
2026-03-15 22:01:35.631626+00:00,0,1,0,1,21031675,36777664
2026-03-15 23:01:37.768056+00:00,0,1,0,1,21031989,36778155
2026-03-16 00:01:56.361761+00:00,0,1,0,1,21032238,36778550
2026-03-16 01:01:40.053792+00:00,0,1,0,1,21032501,36778938
2026-03-16 02:01:36.870614+00:00,0,1,0,1,21032730,36779296
2026-03-16 03:01:39.098905+00:00,0,1,0,1,21032997,36779717
2026-03-16 04:01:35.650753+00:00,0,1,0,1,21033324,36780221
2026-03-16 05:01:39.594374+00:00,0,1,0,1,21033821,36780949
2026-03-16 06:01:39.235175+00:00,0,1,0,1,21034422,36781874
2026-03-16 07:01:35.582093+00:00,0,1,0,1,21035212,36783026
2026-03-16 08:01:32.683459+00:00,0,1,0,1,21035832,36783901
2026-03-16 09:01:38.917513+00:00,0,1,0,1,21036397,36784671
2026-03-16 10:01:39.993742+00:00,0,1,0,1,21036998,36785588
2026-03-16 11:01:42.598503+00:00,0,1,0,1,21037656,36786696
2026-03-16 12:01:40.455635+00:00,0,1,0,1,21038187,36787537
2026-03-16 13:01:39.853590+00:00,0,1,0,1,21038687,36788324
2026-03-16 14:01:32.934797+00:00,0,1,0,1,21039397,36789363
2026-03-16 15:01:46.236526+00:00,0,1,0,1,21040156,36790542
2026-03-16 16:01:41.672730+00:00,0,1,0,1,21041064,36791852
2026-03-16 17:01:55.827972+00:00,0,1,0,1,21042084,36793343
2026-03-16 18:01:37.849366+00:00,0,1,0,1,21043263,36794977
2026-03-16 19:01:30.882655+00:00,0,1,0,1,21044410,36796560
2026-03-16 20:01:35.274596+00:00,0,1,0,1,21045061,36797518
2026-03-16 21:01:27.913162+00:00,0,1,0,1,21045602,36798313
2026-03-16 22:01:36.473697+00:00,0,1,0,1,21045938,36798833
2026-03-16 23:01:37.214875+00:00,0,1,0,1,21046281,36799333
2026-03-17 00:01:43.202436+00:00,0,1,0,1,21046561,36799741
2026-03-17 01:01:37.963931+00:00,0,1,0,1,21046818,36800116
2026-03-17 02:01:35.913799+00:00,0,1,0,1,21047082,36800523
2026-03-17 03:01:36.926710+00:00,0,1,0,1,21047378,36800989
2026-03-17 04:01:38.732389+00:00,0,1,0,1,21047857,36801690
2026-03-17 05:01:34.567505+00:00,0,1,0,1,21048371,36802380
2026-03-17 06:01:42.703036+00:00,0,1,0,1,21048982,36803290
2026-03-17 07:01:34.621059+00:00,0,1,0,1,21049750,36804414
2026-03-17 08:01:37.617121+00:00,0,1,0,1,21050313,36805223
2026-03-17 09:01:39.772695+00:00,0,1,0,1,21050879,36806075
2026-03-17 10:01:39.747984+00:00,0,1,0,1,21051476,36807038
2026-03-17 11:01:40.996148+00:00,0,1,0,1,21052111,36807993
2026-03-17 12:01:37.772310+00:00,0,1,0,1,21052718,36808978
2026-03-17 13:01:36.232165+00:00,0,1,0,1,21053268,36809818
2026-03-17 14:01:35.887551+00:00,0,1,0,1,21053876,36810764
2026-03-17 15:01:35.088372+00:00,0,1,0,1,21054616,36811839
2026-03-17 16:01:44.570609+00:00,0,1,0,1,21055531,36813165
2026-03-17 17:01:41.316392+00:00,0,1,0,1,21056464,36814551
2026-03-17 18:01:46.476580+00:00,0,1,0,1,21057533,36816011
2026-03-17 19:01:42.889440+00:00,0,1,0,1,21058595,36817477
2026-03-17 20:01:39.714759+00:00,0,1,0,1,21059266,36818390
2026-03-17 21:01:36.407907+00:00,0,1,0,1,21059739,36819084
2026-03-17 22:01:37.062894+00:00,0,1,0,1,21060088,36819666
2026-03-17 23:01:39.702211+00:00,0,1,0,1,21060408,36820156
2026-03-18 00:01:49.692683+00:00,0,1,0,1,21060728,36820585
2026-03-18 01:01:32.558429+00:00,0,1,0,1,21061006,36821009
2026-03-18 02:01:40.237464+00:00,0,1,0,1,21061282,36821474
2026-03-18 03:01:32.759802+00:00,0,1,0,1,21061620,36821957
2026-03-18 04:01:33.369675+00:00,0,1,0,1,21061963,36822466
2026-03-18 05:01:35.417187+00:00,0,1,0,1,21062472,36823346
2026-03-18 06:01:33.496786+00:00,0,1,0,1,21063175,36824379
2026-03-18 07:01:39.867569+00:00,0,1,0,1,21063839,36825356
2026-03-18 08:01:36.086407+00:00,0,1,0,1,21064441,36826317
2026-03-18 09:01:32.133976+00:00,0,1,0,1,21064977,36827059
2026-03-18 10:01:37.025013+00:00,0,1,0,1,21065549,36827867
2026-03-18 11:01:39.516526+00:00,0,1,0,1,21066227,36828913
2026-03-18 12:01:41.749535+00:00,0,1,0,1,21066791,36829836
2026-03-18 13:01:40.317832+00:00,0,1,0,1,21067298,36830601
2026-03-18 14:01:35.244183+00:00,0,1,0,1,21067844,36831400
2026-03-18 15:01:37.588628+00:00,0,1,0,1,21068516,36832463
2026-03-18 16:01:44.102177+00:00,0,1,0,1,21069284,36833642
2026-03-18 17:01:36.979187+00:00,0,1,0,1,21070182,36834937
2026-03-18 18:01:38.215849+00:00,0,1,0,1,21071252,36836463
2026-03-18 19:01:37.679970+00:00,0,1,0,1,21072178,36837791
2026-03-18 20:01:36.730393+00:00,0,1,0,1,21072790,36838670
2026-03-18 21:01:46.044965+00:00,0,1,0,1,21073199,36839254
2026-03-18 22:01:29.778812+00:00,0,1,0,1,21073506,36839750
2026-03-18 23:01:37.416177+00:00,0,1,0,1,21073780,36840169
2026-03-19 00:01:55.449490+00:00,0,1,0,1,21074076,36840606
2026-03-19 01:01:35.613247+00:00,0,1,0,1,21074335,36841007
2026-03-19 02:01:36.660052+00:00,0,1,0,1,21074624,36841438
2026-03-19 03:01:40.464452+00:00,0,1,0,1,21074878,36841833
2026-03-19 04:01:37.976284+00:00,0,1,0,1,21075169,36842268
2026-03-19 05:01:32.654682+00:00,0,1,0,1,21075590,36842875
2026-03-19 06:01:38.226722+00:00,0,1,0,1,21076092,36843560
2026-03-19 07:01:35.152903+00:00,0,1,0,1,21076618,36844332
2026-03-19 08:01:28.439752+00:00,0,1,0,1,21077113,36845051
2026-03-19 09:01:39.510159+00:00,0,1,0,1,21077606,36845836
2026-03-19 10:01:41.157496+00:00,0,1,0,1,21078055,36846479
2026-03-19 11:01:37.125354+00:00,0,1,0,1,21078488,36847146
2026-03-19 12:01:41.580865+00:00,0,1,0,1,21078962,36847917
2026-03-19 13:01:41.654134+00:00,0,1,0,1,21079470,36848671
2026-03-19 14:01:33.173588+00:00,0,1,0,1,21080054,36849556
2026-03-19 15:01:37.225096+00:00,0,1,0,1,21080792,36850674
2026-03-19 16:01:43.527963+00:00,0,1,0,1,21081589,36851894
2026-03-19 17:01:34.982862+00:00,0,1,0,1,21082421,36853109
2026-03-19 18:01:39.131076+00:00,0,1,0,1,21083383,36854493
2026-03-19 19:01:38.696190+00:00,0,1,0,1,21084231,36855700
2026-03-19 20:01:37.598323+00:00,0,1,0,1,21084790,36856493
2026-03-19 21:01:32.378453+00:00,0,1,0,1,21085213,36857114
2026-03-19 22:01:36.876733+00:00,0,1,0,1,21085527,36857598
2026-03-19 23:01:38.593467+00:00,0,1,0,1,21085768,36857993
2026-03-20 00:01:59.956424+00:00,0,1,0,1,21086003,36858361
2026-03-20 01:01:33.456950+00:00,0,1,0,1,21086178,36858617
2026-03-20 02:01:32.763684+00:00,0,1,0,1,21086364,36858892
2026-03-20 03:01:33.108021+00:00,0,1,0,1,21086644,36859295
2026-03-20 04:01:34.729564+00:00,0,1,0,1,21086971,36859803
2026-03-20 05:01:35.572296+00:00,0,1,0,1,21087401,36860467
2026-03-20 06:01:42.417716+00:00,0,1,0,1,21087967,36861284
2026-03-20 07:01:28.345622+00:00,0,1,0,1,21088603,36862234
2026-03-20 08:01:31.729556+00:00,0,1,0,1,21089187,36863092
2026-03-20 09:01:35.145355+00:00,0,1,0,1,21089599,36863738
2026-03-20 10:01:34.370611+00:00,0,1,0,1,21090152,36864713
2026-03-20 11:01:35.830222+00:00,0,1,0,1,21090665,36865463
2026-03-20 12:01:39.081057+00:00,0,1,0,1,21091109,36866154
2026-03-20 13:01:32.656220+00:00,0,1,0,1,21091547,36866845
2026-03-20 14:01:41.249423+00:00,0,1,0,1,21092117,36867705
2026-03-20 15:01:35.385444+00:00,0,1,0,1,21092706,36868624
2026-03-20 16:01:35.989758+00:00,0,1,0,1,21093334,36869660
2026-03-20 17:01:32.509910+00:00,0,1,0,1,21094110,36870825
2026-03-20 18:01:41.077924+00:00,0,1,0,1,21094980,36872143
2026-03-20 19:01:35.917931+00:00,0,1,0,1,21095807,36873280
2026-03-20 20:01:38.176708+00:00,0,1,0,1,21096355,36874051
2026-03-20 21:01:35.440017+00:00,0,1,0,1,21096714,36874565
2026-03-20 22:01:35.055009+00:00,0,1,0,1,21097027,36875003
2026-03-20 23:01:33.834794+00:00,0,1,0,1,21097285,36875408
2026-03-21 00:01:59.254099+00:00,0,1,0,1,21097471,36875669
2026-03-21 01:01:37.701098+00:00,0,1,0,1,21097640,36875939
2026-03-21 02:01:32.746286+00:00,0,1,0,1,21097805,36876211
2026-03-21 03:01:39.166159+00:00,0,1,0,1,21097992,36876469
2026-03-21 04:01:37.094982+00:00,0,1,0,1,21098241,36876859
2026-03-21 05:01:38.402282+00:00,0,1,0,1,21098560,36877367
2026-03-21 06:01:35.869320+00:00,0,1,0,1,21098983,36877951
2026-03-21 07:01:36.701675+00:00,0,1,0,1,21099456,36878600
2026-03-21 08:01:32.724273+00:00,0,1,0,1,21099951,36879299
2026-03-21 09:01:32.256466+00:00,0,1,0,1,21100368,36879991
2026-03-21 10:01:35.447846+00:00,0,1,0,1,21100777,36880585
2026-03-21 11:01:39.097334+00:00,0,1,0,1,21101204,36881228
2026-03-21 12:01:36.431521+00:00,0,1,0,1,21101680,36881936
2026-03-21 13:01:38.866744+00:00,0,1,0,1,21102098,36882555
2026-03-21 14:01:39.839845+00:00,0,1,0,1,21102559,36883249
2026-03-21 15:01:39.098641+00:00,0,1,0,1,21103190,36884153
2026-03-21 16:01:36.498740+00:00,0,1,0,1,21103840,36885107
2026-03-21 17:01:37.027709+00:00,0,1,0,1,21104509,36886100
2026-03-21 18:01:34.983422+00:00,0,1,0,1,21105293,36887147
2026-03-21 19:01:32.822108+00:00,0,1,0,1,21106060,36888250
2026-03-21 20:01:37.327270+00:00,0,1,0,1,21106594,36889020
2026-03-21 21:01:36.653893+00:00,0,1,0,1,21106930,36889510
2026-03-21 22:01:32.700400+00:00,0,1,0,1,21107229,36889958
2026-03-21 23:01:34.492830+00:00,0,1,0,1,21107508,36890358
2026-03-22 00:01:42.615656+00:00,0,1,0,1,21107717,36890651
2026-03-22 01:01:36.448666+00:00,0,1,0,1,21107918,36891000
2026-03-22 02:01:50.626948+00:00,0,1,0,1,21108098,36891244
2026-03-22 03:01:31.760525+00:00,0,1,0,1,21108298,36891523
2026-03-22 04:02:18.442036+00:00,0,1,0,1,21108538,36891897
2026-03-22 05:01:35.717447+00:00,0,1,0,1,21108845,36892332
2026-03-22 06:01:36.328871+00:00,0,1,0,1,21109270,36892988
2026-03-22 07:01:38.052752+00:00,0,1,0,1,21109739,36893661
2026-03-22 08:01:34.383580+00:00,0,1,0,1,21110246,36894372
2026-03-22 09:01:39.764937+00:00,0,1,0,1,21110626,36894998
2026-03-22 10:01:34.356099+00:00,0,1,0,1,21111072,36895660
2026-03-22 11:01:35.613755+00:00,0,1,0,1,21111508,36896287
